Id,O_score,C_score,E_score,A_score,N_score,Numerical Aptitude,Spatial Aptitude,Perceptual Aptitude,Abstract Reasoning,Verbal Reasoning,Career
14158599,7.02,9.39,3.45,5.24,3.99,9.45,9.23,7.56,9.33,7.91,Marketing Manager
4177294,8.34,8.18,3.71,7.71,5.88,3.4,2.78,3.09,3.11,6.78,Rehabilitation Counselor
6900088,4.89,9.29,8.25,8.74,5.89,6.06,2.79,3.15,3.04,8.93,Tax Accountant
11874397,8.79,7.45,6.53,7.3,6.19,3.23,2.78,4.27,3.2,6.21,IT Project Manager
7884667,7.11,5.71,7.21,7.21,5.56,5.45,2.93,4.76,8.31,4.62,Quality Control Inspector
6726046,9.27,6.17,5.58,6.31,6.31,3.57,2.88,6.66,7.72,8.78,Chiropractor
15430326,8.77,8.21,6.85,8.93,7.39,3.38,2.78,4.98,3.58,9.05,Journalist
5753561,9.36,6.92,5.01,5.02,5.06,6.93,3.23,8.88,7.16,6.13,Market Researcher
6767035,8.68,5.31,4.42,9.06,6.38,6.13,8.23,7.05,6.72,8.9,Customs and Border Protection Officer
11683683,9.35,6.61,9.12,9.3,5.8,3.23,2.79,5.47,6.98,8.43,Pharmacist
6789653,7.29,6.31,6.96,6.42,5.3,3.81,2.79,7.8,3.22,3.92,Chiropractor
5539364,7.0,8.57,4.35,6.17,5.38,8.95,2.81,5.65,3.41,8.2,Mechanical Designer
1626487,7.73,6.19,8.38,6.71,3.57,3.35,2.78,9.28,7.83,3.91,Accountant
1569537,7.64,6.87,9.34,9.16,6.07,3.25,2.78,4.64,3.03,7.72,Forensic Scientist
4246591,9.23,6.18,3.49,4.68,4.33,4.06,2.81,5.4,4.93,5.29,Dental Hygienist
15078049,7.99,7.49,6.78,7.68,4.84,7.2,3.49,7.32,8.93,6.91,Marketing Copywriter
4541010,9.21,6.89,6.4,8.58,6.74,3.28,2.78,8.05,3.65,6.72,Genetic Counselor
16729693,8.63,8.11,4.09,8.51,5.55,4.21,2.81,6.58,6.13,8.87,Film Director
10332552,8.89,7.88,6.77,7.03,4.86,4.48,2.78,4.18,7.06,5.46,Graphic Designer
13217995,8.12,3.56,4.48,8.32,6.02,5.66,4.0,9.14,8.68,7.65,Air Traffic Controller
6280010,8.22,7.99,3.5,6.85,6.24,4.84,2.78,3.48,3.91,8.83,Geologist
4633075,8.55,7.37,5.81,8.25,5.6,4.14,2.78,3.48,3.04,9.26,Software Quality Assurance Tester
10640678,3.05,9.29,3.46,7.76,4.1,9.38,6.3,8.45,7.38,5.06,Marketing Copywriter
11182298,8.31,6.54,6.14,7.44,5.96,3.24,2.78,5.58,9.14,5.4,Human Resources Manager
6446458,8.47,8.32,9.18,8.95,6.74,3.82,2.78,7.26,3.03,9.27,Biotechnologist
9142561,9.01,8.81,5.17,4.47,4.97,3.68,2.95,8.56,8.76,4.86,Database Administrator
11945987,7.86,7.65,3.54,5.9,6.75,5.67,3.25,5.35,9.31,7.19,Speech Therapist
12815827,6.94,8.74,5.57,7.26,5.76,5.31,2.78,6.74,3.33,7.26,Marketing Coordinator
9984499,9.05,9.37,8.56,6.33,4.82,4.21,2.78,8.53,4.93,6.28,IT Support Specialist
7299364,8.34,7.14,4.68,5.94,6.07,7.67,2.84,4.23,8.73,4.72,Database Analyst
7251181,8.31,5.69,8.89,6.63,6.02,5.25,6.09,3.81,4.0,9.02,Geologist
825432,7.59,6.61,7.82,7.76,5.52,3.39,2.78,7.26,4.36,7.85,Airline Pilot
10804184,9.34,7.43,7.17,4.23,5.7,4.0,2.78,3.19,5.82,8.32,Real Estate Agent
10677491,6.27,8.37,3.53,7.11,5.68,9.45,9.21,6.29,8.4,8.73,Tax Collector
7171777,8.01,8.37,3.68,7.34,4.15,9.44,4.6,4.08,9.21,6.46,Civil Engineer
6625928,6.76,7.47,4.29,7.45,4.56,9.21,5.17,5.9,3.18,6.79,Biotechnologist
912334,8.01,8.25,4.14,7.56,4.98,8.79,2.78,3.24,9.22,9.32,Mechanical Engineer
14877466,7.71,8.37,4.85,8.08,5.42,8.92,3.67,7.03,9.08,4.68,Tax Accountant
5054649,7.43,9.33,6.93,7.13,4.94,4.45,2.79,4.62,4.24,9.04,Financial Analyst
13025202,7.07,3.56,6.93,7.72,5.62,3.25,2.78,5.72,3.39,5.04,Pediatric Nurse
2598824,5.0,7.76,4.05,7.24,5.62,5.05,3.99,4.33,5.18,8.2,Financial Analyst
12238859,9.2,6.52,7.24,5.16,6.54,3.23,2.78,8.39,5.58,4.05,Public Health Analyst
11937790,7.86,7.82,4.19,6.22,5.43,9.13,3.75,6.14,9.15,4.86,Human Rights Lawyer
9684372,7.69,9.19,4.21,8.83,5.32,4.96,3.01,3.02,4.22,8.04,Airline Pilot
2205594,7.91,7.44,4.62,5.68,4.24,9.3,8.57,5.9,3.87,4.59,Geologist
11378248,7.27,4.7,3.54,8.28,5.23,8.92,3.43,6.63,5.28,6.67,Astronomer
10277011,8.65,3.56,8.51,8.21,7.38,3.23,2.78,5.55,3.01,9.3,Customs and Border Protection Officer
5056524,7.8,3.85,3.9,9.0,5.88,3.36,2.78,3.6,4.93,8.96,Diplomat
12631917,7.79,8.73,5.6,8.76,4.68,3.62,2.78,5.26,4.91,5.76,Marketing Coordinator
10374644,8.95,5.93,5.87,7.39,4.87,3.47,3.0,6.85,7.03,5.95,Event Photographer
1361631,8.05,8.79,3.61,8.06,5.5,8.97,2.78,5.44,5.99,8.44,Marketing Analyst
8846644,8.39,4.95,9.34,7.2,5.76,3.29,8.82,8.42,6.43,7.0,Web Developer
4228568,8.56,5.92,8.18,9.18,6.82,3.47,2.78,7.25,7.53,7.16,Occupational Therapist
10423428,6.04,8.62,3.58,6.34,5.85,4.31,2.81,3.27,6.53,8.58,Financial Advisor
7217377,5.2,8.63,4.88,8.99,5.74,3.61,2.79,3.26,3.02,7.49,Environmental Engineer
8595814,8.28,5.53,3.95,6.06,4.61,6.22,8.59,5.91,5.58,5.84,Marketing Copywriter
11630521,7.21,9.06,3.69,6.81,6.16,6.02,2.78,5.93,3.22,8.74,Event Photographer
15415403,7.91,9.33,9.08,8.39,5.13,3.92,3.23,7.15,5.8,6.09,Police Detective
822753,7.9,5.92,5.63,5.73,6.31,5.24,2.79,3.52,3.05,4.22,Tax Collector
11422365,9.05,7.99,8.08,8.06,6.17,3.42,2.79,6.31,6.13,5.84,Biomedical Researcher
15442393,6.21,3.56,8.95,6.04,5.39,4.89,3.14,5.17,3.04,4.08,Forestry Technician
12122264,3.86,9.45,3.88,7.83,4.94,9.43,2.8,3.01,3.16,5.63,Event Planner
2670414,9.29,7.42,4.49,7.44,4.89,3.24,2.78,9.11,8.47,5.41,Graphic Designer
9310013,4.32,9.07,3.57,8.89,6.85,4.98,3.04,3.16,3.5,8.39,Electronics Design Engineer
11534474,8.8,7.08,8.11,5.52,4.36,8.04,3.18,8.38,8.67,4.36,Lawyer
7165456,7.57,8.36,4.99,7.62,4.85,5.72,3.41,3.88,4.13,7.84,Chef
879501,7.44,5.16,3.47,9.12,6.86,5.87,2.78,4.27,3.67,7.92,Administrative Officer
15676358,7.88,5.31,5.8,7.76,6.37,3.92,6.41,5.38,3.45,6.08,Public Health Analyst
14174897,6.65,7.95,4.15,7.67,4.96,7.83,3.24,8.43,5.47,6.67,Zoologist
3343967,9.14,6.95,7.69,4.68,5.93,5.0,2.88,7.52,7.77,8.63,Quality Control Inspector
11344902,5.73,7.34,7.74,8.16,6.31,4.69,2.98,4.06,3.01,8.26,Tax Accountant
8172612,7.14,6.57,4.07,5.15,4.65,9.13,8.48,6.25,8.83,5.86,Musician
15405339,7.07,5.35,5.09,5.01,5.62,7.5,4.62,8.47,8.98,7.12,Zoologist
7345625,7.74,9.26,6.04,7.86,5.84,5.24,2.78,5.09,5.41,6.75,Software Developer
13289881,8.27,5.02,4.58,8.37,6.25,3.5,2.78,7.47,7.75,9.06,Financial Planner
5781830,8.21,4.34,7.98,8.96,6.08,3.25,2.78,3.96,6.5,8.98,Marketing Coordinator
11066894,9.11,9.27,3.59,6.32,5.93,4.49,3.37,3.09,4.34,9.09,Technical Writer
10792051,9.17,7.87,6.16,7.24,5.01,3.28,2.78,8.77,3.96,3.78,IT Support Specialist
7108501,7.3,5.26,4.57,4.17,3.72,7.37,3.37,7.96,3.37,3.47,Advertising Executive
15756,9.03,3.56,3.5,5.75,5.41,3.49,2.79,8.5,6.56,6.21,Artist
12507278,7.09,8.89,6.68,9.32,6.58,3.32,2.78,3.49,4.06,8.62,Real Estate Agent
1319999,6.93,8.91,3.66,6.85,4.97,7.46,4.06,3.05,4.34,5.22,Web Developer
7752552,7.29,6.35,3.72,6.79,6.87,3.25,2.78,6.81,3.39,8.97,Human Rights Lawyer
10778989,7.2,8.69,4.1,8.74,5.64,9.08,3.27,3.17,8.8,5.75,Diplomat
9587727,7.88,8.97,3.77,6.84,4.34,9.12,5.63,5.19,9.28,7.01,Accountant
11658803,7.5,4.41,4.57,7.83,5.35,3.47,5.75,3.9,6.24,6.01,Radiologic Technologist
14607103,5.29,4.43,8.25,6.58,5.41,3.41,3.1,3.28,4.53,4.42,Technical Writer
7948395,8.48,6.23,6.35,6.74,6.58,3.27,2.78,5.49,7.3,4.37,Wildlife Biologist
6983503,8.73,7.98,6.39,6.51,5.88,3.25,3.41,8.02,3.06,8.93,Environmental Engineer
4269295,8.84,8.63,4.77,6.05,5.4,7.96,5.31,8.63,6.65,7.44,Data Analyst
12212372,7.7,7.41,3.7,7.23,4.58,6.07,2.8,8.54,6.91,7.67,Urban Planner
15050657,9.34,5.31,3.5,6.63,5.47,4.84,2.78,4.07,7.94,8.43,Nurse
3609103,7.6,6.32,5.89,7.02,4.69,4.22,2.78,4.0,3.05,5.51,HR Recruiter
6795597,8.48,4.26,7.96,7.14,5.64,3.26,2.78,6.26,3.31,6.27,Event Planner
5593089,9.23,9.06,4.29,6.84,5.07,6.28,8.8,3.15,6.54,7.73,Financial Auditor
12360068,6.0,8.65,3.47,7.32,4.77,6.71,3.2,3.1,3.38,7.18,Tax Accountant
2436833,8.6,6.7,3.48,7.19,5.05,4.16,2.78,5.8,4.11,6.13,Astronomer
12671138,6.56,8.82,6.51,6.1,5.2,6.44,2.79,3.02,3.02,7.99,Speech Pathologist
6299659,8.17,6.06,4.31,6.62,6.22,4.37,4.47,5.05,6.09,8.57,Civil Engineer
8917319,7.28,9.33,4.7,7.04,5.16,5.25,2.78,3.09,6.33,6.65,Marketing Coordinator
10598867,8.52,7.42,3.77,7.23,4.14,6.69,2.88,7.81,6.76,4.13,Chef
4174964,5.79,7.94,9.34,8.37,6.37,3.44,2.79,3.02,3.1,8.49,Rehabilitation Counselor
11115361,8.97,6.94,5.49,7.27,5.37,4.76,2.81,5.8,3.07,4.76,Psychologist
9501451,8.37,9.38,7.71,8.48,4.01,4.23,2.78,5.11,7.04,6.62,Musician
16122153,7.83,9.06,4.38,8.01,5.17,5.62,3.59,5.28,4.67,6.56,Biologist
5077121,6.17,9.11,6.83,7.58,5.88,7.07,2.78,7.43,4.0,7.14,Human Resources Manager
14544178,7.78,9.22,7.62,7.72,4.8,6.74,8.81,3.64,9.04,7.32,Rehabilitation Counselor
15179276,6.83,9.27,4.1,8.52,5.04,7.8,3.34,5.64,3.05,7.57,Environmental Engineer
1438887,4.49,8.47,4.93,7.68,6.48,5.59,3.32,3.11,3.22,9.18,Database Administrator
13459973,6.56,6.72,4.34,8.73,5.82,6.16,8.09,5.37,3.01,8.24,Elementary School Teacher
12690460,9.06,9.06,3.87,5.45,5.67,8.59,3.24,3.18,7.75,9.03,Journalist
7445955,7.54,7.16,6.8,9.13,6.77,3.32,2.78,5.62,3.01,9.17,Technical Writer
7071178,8.28,5.53,9.19,8.6,5.42,4.77,2.78,4.45,3.16,6.68,Nurse
2775350,8.5,9.0,4.84,8.38,6.15,3.9,2.78,3.97,8.86,8.46,Mechanical Engineer
5162993,4.81,9.32,3.75,7.48,5.37,9.44,3.53,3.39,3.05,8.59,Database Administrator
5203592,8.91,7.86,7.66,8.15,6.41,3.28,2.78,6.11,4.13,6.38,Elementary School Teacher
15935058,6.6,5.71,8.06,8.3,4.61,3.37,2.83,3.52,7.95,8.66,Construction Engineer
5465011,7.26,8.01,4.33,9.25,6.37,3.77,2.78,3.7,3.95,8.84,Journalist
13411797,5.71,8.26,5.73,8.69,5.2,4.32,2.78,3.17,7.47,6.84,Financial Advisor
15274107,6.29,9.27,6.56,8.35,5.81,5.1,8.36,8.08,3.34,8.66,Biomedical Engineer
11928851,7.0,7.42,6.85,7.74,5.39,3.26,2.78,3.2,6.19,6.88,Human Resources Manager
5899370,7.16,7.48,8.59,7.5,5.47,7.0,9.18,3.67,3.06,7.77,Public Health Analyst
979718,9.41,4.21,8.99,7.55,5.62,3.45,2.89,8.35,8.6,5.21,Financial Analyst
308418,8.34,5.94,4.19,5.62,4.56,7.4,3.35,5.79,3.43,8.17,Chef
5230213,8.77,6.42,8.01,7.4,4.88,3.52,2.78,3.09,6.8,7.31,Chiropractor
6453463,6.8,9.0,3.65,5.86,5.22,6.47,5.93,6.32,9.14,6.21,Forensic Psychologist
4506255,9.27,9.35,8.61,4.56,4.52,7.75,3.26,8.29,8.84,7.79,Biotechnologist
5404807,7.79,4.43,7.23,8.16,6.05,3.44,3.05,8.37,3.02,8.13,Dental Hygienist
484164,7.69,6.54,6.94,9.19,6.72,4.03,3.16,3.67,3.72,9.26,Interior Designer
6341198,7.28,9.08,3.81,4.71,5.5,7.63,2.78,6.6,7.02,3.48,Genetic Counselor
1094000,8.17,5.82,6.38,9.3,6.06,3.26,2.78,8.91,3.68,6.06,Environmental Scientist
745189,6.44,4.0,9.34,8.59,7.25,3.23,2.78,3.65,3.01,8.14,Software Developer
11017981,5.73,8.25,5.63,8.93,6.23,5.35,2.78,3.21,3.11,9.08,Pediatrician
2353333,7.48,8.86,8.58,9.15,6.43,7.55,2.78,4.11,3.17,9.29,Social Media Manager
14003871,9.06,7.35,3.65,8.84,6.39,3.28,2.78,3.95,8.42,9.25,Financial Advisor
2451090,5.18,9.19,3.48,8.81,4.71,7.94,2.78,3.96,3.63,8.05,Software Quality Assurance Tester
8039230,7.39,7.12,3.64,7.36,3.69,7.88,7.07,7.57,9.22,3.91,Elementary School Teacher
8839330,7.94,8.55,4.32,7.7,6.63,4.67,2.78,4.9,5.75,8.83,Physical Therapist
1042331,8.19,8.11,4.51,4.04,3.87,9.31,4.64,4.19,6.23,6.99,Software Quality Assurance Tester
5405365,9.32,4.72,4.41,6.22,4.98,4.87,4.02,7.12,9.16,6.65,Marriage Counselor
2787370,7.78,8.01,6.95,6.79,5.01,4.79,3.86,5.11,3.15,3.72,Real Estate Agent
8701619,8.38,8.09,5.35,9.27,5.44,3.25,2.79,6.04,5.0,7.71,Public Relations Specialist
14721108,9.1,8.22,7.99,4.94,4.89,5.57,3.2,3.99,7.51,6.48,Genetic Counselor
4176848,7.9,9.37,3.76,8.18,5.48,7.42,6.03,3.09,5.66,9.23,Elementary School Teacher
13963435,8.88,5.21,8.48,6.04,7.65,4.37,5.33,5.3,3.97,7.7,Electronics Design Engineer
7450147,7.48,8.17,6.35,7.79,7.04,4.08,3.0,3.44,6.9,9.24,Robotics Engineer
14224168,7.31,4.09,5.52,8.76,6.63,3.58,2.79,5.88,3.01,7.43,Aerospace Engineer
2407594,9.13,9.32,4.1,6.01,4.7,7.3,3.22,3.51,7.38,8.2,HR Recruiter
14898482,9.43,8.79,4.99,4.3,5.32,3.81,2.79,8.79,9.25,4.39,Marriage Counselor
12942894,8.54,9.18,3.75,7.07,5.91,5.02,2.78,3.77,9.07,9.1,Graphic Designer
1320866,8.84,3.56,8.29,5.28,6.04,3.84,2.78,7.87,7.7,8.27,Salesperson
6108385,8.48,5.3,4.69,8.62,5.1,8.87,2.99,7.81,5.6,8.06,Environmental Scientist
12168542,5.02,9.44,3.95,8.95,5.98,8.78,2.93,3.6,4.02,8.99,Tax Collector
9356429,7.63,6.39,7.32,6.51,4.59,8.3,3.35,8.97,9.25,4.97,Technical Writer
298720,6.77,5.64,3.98,9.21,7.79,4.1,4.56,4.44,3.02,9.1,Foreign Service Officer
14896840,8.75,3.56,8.39,4.96,4.03,4.37,5.02,8.89,4.54,4.32,Salesperson
284135,8.55,6.63,5.87,7.65,5.16,7.4,3.09,8.01,5.79,7.22,Social Media Manager
12579477,5.8,8.37,3.61,9.05,6.87,3.24,2.78,3.02,3.01,9.07,Biomedical Researcher
637105,7.33,8.07,4.93,5.74,4.75,4.71,2.88,5.79,3.77,5.47,Sports Coach
16481847,6.63,9.21,3.71,7.88,5.79,9.37,2.78,3.89,4.06,9.04,Radiologic Technologist
13870710,5.64,8.6,4.99,6.0,4.53,8.89,3.65,6.06,3.74,7.79,Journalist
509509,8.66,9.32,4.75,7.6,5.91,9.27,8.18,9.12,7.36,8.06,Financial Analyst
5997673,7.11,4.51,9.29,6.95,6.54,3.48,2.83,3.51,8.43,4.77,Customs and Border Protection Officer
4559820,6.16,7.6,6.97,8.58,5.37,6.08,2.79,4.74,3.28,5.4,Artist
15484934,5.05,5.93,5.88,9.08,5.83,3.25,2.78,3.39,3.01,5.45,Financial Analyst
9809737,7.47,7.53,4.51,7.24,5.46,9.43,5.18,4.85,6.04,6.59,Market Researcher
7333840,6.12,5.75,4.09,8.09,6.26,5.82,2.78,3.92,3.01,9.04,Tax Accountant
4799794,6.37,8.49,7.98,8.68,6.46,3.23,2.78,3.01,5.27,6.96,Speech Therapist
9392568,4.33,8.79,4.74,7.98,4.28,4.64,4.02,6.7,3.14,5.76,Pharmacist
7854911,8.47,8.53,8.13,5.27,5.15,6.93,3.24,6.46,7.55,7.39,Biomedical Engineer
10094372,9.32,5.87,6.9,5.67,4.14,7.44,4.54,9.12,9.34,6.85,Research Scientist
818011,8.33,9.05,8.06,7.42,6.23,6.08,8.95,3.1,3.55,9.03,Diplomat
2845796,7.59,7.69,5.84,5.21,4.08,9.24,8.79,7.25,8.72,5.2,Chef
1226740,3.2,8.44,3.85,5.15,5.0,5.01,3.11,4.21,3.01,4.51,Robotics Engineer
15138220,8.26,5.07,6.07,6.92,5.01,3.94,2.78,6.56,7.11,3.82,Tax Collector
7952330,4.5,8.6,9.34,9.33,7.67,3.24,2.91,3.01,3.01,9.3,Police Officer
2080069,8.08,3.82,6.24,8.92,6.93,3.23,2.78,6.16,3.99,8.0,Technical Writer
14396262,9.3,3.56,6.96,4.61,4.78,6.66,2.8,9.31,9.32,4.21,Pediatric Nurse
11950580,8.77,8.44,6.18,6.96,5.15,3.24,2.78,5.73,7.63,8.34,Salesperson
4825308,8.76,7.7,6.35,9.08,7.39,3.23,2.78,3.11,4.55,9.2,Genetic Counselor
5741930,9.21,8.63,7.82,7.4,5.34,5.46,3.15,8.15,7.89,7.7,Pediatric Nurse
7778215,7.04,7.98,8.3,6.18,5.43,7.11,2.78,6.06,3.09,3.99,Graphic Designer
7596161,4.12,9.36,5.73,9.34,6.26,4.56,2.78,3.1,3.16,9.24,Civil Engineer
4255636,8.01,9.18,6.61,7.02,5.26,8.33,2.78,5.57,6.06,7.19,IT Project Manager
2154922,8.39,7.88,4.09,4.96,5.53,8.31,2.78,4.62,8.26,7.73,Physical Therapist
15679189,7.86,7.77,5.75,5.53,5.42,8.16,7.92,9.34,9.24,6.75,Biomedical Researcher
2707195,9.29,3.56,7.33,6.72,4.77,3.61,2.82,5.08,8.38,4.7,Air Traffic Controller
11349972,4.23,9.05,4.29,8.72,4.54,9.31,9.18,3.01,4.87,8.88,Database Administrator
10099404,7.84,6.55,6.55,7.92,6.51,3.34,3.65,3.64,3.77,9.15,Social Media Manager
3567306,7.83,9.02,4.0,5.37,4.05,9.43,4.75,7.61,8.8,4.65,Software Developer
10810898,8.31,8.41,5.53,8.48,6.09,7.8,2.89,3.52,7.1,6.34,Quality Control Inspector
7685675,8.98,9.44,4.57,7.11,6.25,3.98,3.61,4.92,8.89,9.31,Airline Pilot
1161302,8.15,9.22,4.33,8.24,6.33,6.98,2.78,7.82,5.0,9.23,Pediatrician
6988652,8.09,5.86,9.21,5.02,5.88,3.23,2.78,7.7,4.17,3.77,Forensic Psychologist
10982641,8.49,7.01,4.73,8.28,4.14,3.35,5.51,6.5,7.81,5.03,Marriage Counselor
8340021,5.78,9.14,7.04,5.87,5.55,4.31,2.89,4.64,3.36,4.02,Market Researcher
14940629,8.55,7.73,6.04,5.64,6.08,3.44,3.45,3.37,3.23,8.86,Genetic Counselor
6200324,8.29,8.57,3.48,9.3,5.56,3.84,2.79,3.58,4.09,9.27,Occupational Therapist
15918141,4.86,9.13,7.58,9.18,7.14,6.62,2.95,3.06,4.86,9.31,Diplomat
8307106,8.33,7.51,5.43,5.36,4.27,5.88,2.93,3.26,6.79,9.01,Artist
13943193,6.2,8.83,6.86,8.96,5.87,4.54,2.78,7.06,3.37,8.68,Industrial Engineer
5806337,7.92,5.39,3.72,9.27,6.71,3.31,2.78,5.52,3.03,5.01,Speech Pathologist
10544976,8.04,9.26,3.48,8.32,6.06,4.33,2.78,3.29,5.3,9.29,Event Photographer
13335056,8.51,7.28,4.22,8.98,7.2,5.6,2.78,7.7,5.86,9.11,Physical Therapist
8956830,7.17,8.98,3.49,7.23,5.45,7.55,4.55,6.19,3.59,7.56,Data Analyst
3284312,8.67,9.4,4.97,4.21,3.5,4.15,4.22,3.4,9.25,7.14,Chef
11157153,5.77,7.59,9.19,8.82,5.59,6.38,6.36,4.71,7.95,8.85,Electrical Engineer
14465121,8.29,3.56,7.53,7.99,6.08,6.46,8.63,5.63,5.4,5.47,Customs and Border Protection Officer
9976325,6.13,8.9,5.12,9.33,6.02,3.68,2.95,3.05,3.41,9.34,Dental Hygienist
505110,8.5,6.71,3.77,4.4,3.97,9.13,2.98,7.73,7.03,4.29,Zoologist
12330437,5.12,9.42,4.92,9.2,5.7,3.5,2.78,3.01,3.01,9.09,Biotechnologist
16140610,7.83,8.0,4.12,6.85,5.61,6.57,2.78,6.3,5.81,7.48,Biotechnologist
15555561,5.88,7.49,3.58,7.81,4.38,3.63,4.66,6.29,6.01,7.71,Salesperson
143773,4.84,8.12,3.6,6.84,5.92,5.25,2.84,3.98,3.03,6.08,Customs and Border Protection Officer
6202230,7.71,4.16,5.36,4.5,3.92,4.44,8.33,7.76,8.46,7.38,Mechanical Engineer
12953480,8.53,8.37,6.19,4.1,5.46,8.73,9.19,6.06,9.0,4.7,Wildlife Conservationist
7914078,3.64,7.97,3.45,8.07,7.0,3.31,2.78,3.01,3.03,9.2,Civil Engineer
9891379,7.51,8.62,3.46,5.37,5.08,6.67,2.81,3.2,6.79,9.19,Biotechnologist
5335485,7.96,9.41,4.69,6.12,6.85,3.92,8.99,3.53,4.38,8.01,Civil Engineer
9421475,6.54,9.41,6.1,9.05,4.62,5.72,2.78,3.08,8.77,5.37,Journalist
4059923,9.01,9.12,5.99,7.69,5.83,8.99,2.93,8.71,9.33,8.95,Speech Therapist
9799928,6.64,9.15,5.26,7.13,4.89,9.21,8.63,3.12,3.93,7.97,Nurse
15565453,7.94,8.81,7.87,8.49,6.65,3.77,2.78,7.77,3.18,8.33,Product Manager
5601868,7.91,9.02,6.01,5.49,3.76,8.68,5.36,9.21,9.19,5.81,Graphic Designer
1028261,8.08,6.45,3.72,8.0,5.49,7.18,3.15,4.89,3.71,6.41,Physician
10288287,5.51,9.39,4.88,6.91,5.64,8.53,3.18,4.41,3.71,6.55,Zoologist
15204487,9.4,9.39,4.47,6.07,6.31,4.41,2.78,5.85,8.33,8.95,Journalist
12480330,7.5,3.64,4.53,8.64,6.98,3.23,2.9,3.99,3.01,9.05,Public Health Analyst
2398071,8.73,9.37,3.45,6.93,4.37,4.76,2.8,5.96,3.09,8.35,Insurance Underwriter
11559983,7.53,8.68,3.81,7.39,6.41,5.56,2.89,5.24,3.02,8.49,Financial Analyst
16609089,7.95,9.14,4.65,8.87,6.66,3.26,2.78,4.97,4.54,8.01,Electronics Design Engineer
12975321,8.04,8.56,5.5,5.99,4.1,8.92,9.23,6.65,6.85,6.6,Architect
3791988,8.61,3.56,4.8,7.7,5.19,7.27,5.09,5.56,3.49,9.15,Research Scientist
7030828,6.65,8.87,6.19,8.5,6.11,8.34,6.53,4.2,3.06,8.78,Pediatric Nurse
11965952,4.92,6.92,8.94,5.83,5.45,8.66,8.73,3.39,8.16,5.8,Product Manager
13309989,6.4,6.66,4.78,9.01,6.64,4.09,3.54,6.21,5.09,9.01,Investment Banker
4494728,8.35,3.56,4.44,6.45,4.23,8.39,2.78,9.12,3.71,4.42,Forensic Psychologist
13903722,8.8,8.8,7.13,6.53,6.02,4.03,2.78,6.22,4.32,6.19,Administrative Officer
7538995,5.88,6.92,6.25,5.18,5.1,6.82,6.17,7.89,5.58,3.81,Police Officer
11078451,7.6,7.34,4.4,7.3,5.88,9.0,8.25,8.64,5.6,9.16,Teacher
14634841,8.89,5.1,5.51,7.55,4.7,8.89,8.84,9.1,9.22,3.72,Marriage Counselor
12929828,6.54,8.92,3.7,8.2,5.31,8.74,4.72,5.36,4.49,7.42,Tax Collector
2438489,8.98,5.83,9.28,8.75,4.71,3.24,3.03,6.0,3.03,8.58,Biologist
1523316,6.78,7.4,3.65,7.28,3.88,9.45,9.21,8.21,6.2,6.93,Event Photographer
87861,8.71,5.67,6.16,7.8,4.68,7.78,2.96,8.91,8.79,5.87,Real Estate Agent
9408035,6.68,4.65,6.31,8.13,5.11,4.02,3.0,5.24,4.1,6.15,Chef
7532765,8.87,6.91,5.26,5.21,4.38,7.84,9.02,8.51,9.31,4.23,Software Developer
3228616,9.14,8.61,4.88,7.21,6.23,5.17,2.78,3.03,3.59,8.86,Tax Collector
15128820,7.51,5.37,7.73,9.09,7.17,3.23,2.78,3.54,3.03,9.1,Pediatric Nurse
15723773,7.17,6.35,8.48,8.95,6.57,3.29,2.78,3.23,4.61,6.77,Market Research Analyst
4185968,8.64,8.31,6.3,5.16,6.22,3.38,2.78,6.05,7.99,7.86,Social Worker
7965006,7.86,6.36,6.32,8.85,5.99,3.26,2.78,4.21,5.19,8.77,Occupational Therapist
1385242,8.45,8.9,4.71,9.01,4.27,8.46,9.14,8.75,8.79,8.61,Mechanical Engineer
3086738,9.07,6.68,6.04,6.23,5.09,4.15,2.81,9.15,7.78,4.72,Financial Analyst
3281493,8.27,8.76,5.43,5.01,4.48,3.97,5.27,9.08,3.19,5.13,Environmental Scientist
9630572,8.31,9.13,8.65,9.32,5.78,4.32,8.22,3.14,9.28,9.33,Software Developer
7093248,5.76,8.6,3.76,8.8,6.02,3.24,2.78,3.01,3.03,8.02,Interior Designer
5619277,8.18,9.0,3.82,5.27,5.26,5.94,2.81,3.92,8.87,7.36,Radiologic Technologist
5275021,7.74,9.39,4.18,6.85,5.15,7.66,6.97,8.48,8.64,4.59,Artist
12188507,8.11,7.64,9.05,6.96,6.26,3.62,6.23,4.06,4.6,8.9,Database Administrator
3198931,8.83,7.82,4.61,4.82,4.45,4.93,2.86,8.39,9.32,3.7,Electrical Engineer
4084997,8.31,7.54,5.72,9.03,6.34,3.88,3.39,6.06,5.66,8.89,Marriage Counselor
6798775,7.37,7.08,6.59,8.38,5.74,5.08,3.86,3.91,4.22,9.2,IT Support Specialist
2503198,5.22,8.76,4.08,8.12,5.76,7.78,2.83,4.44,3.64,8.97,Web Developer
190653,9.11,8.44,3.72,4.12,4.9,4.69,3.64,5.43,6.38,6.73,Journalist
10180347,5.01,9.27,5.76,5.99,5.22,9.37,2.92,3.1,6.95,5.97,Speech Therapist
248364,6.04,5.92,4.55,8.13,5.11,4.94,4.25,7.95,7.45,4.79,Investment Banker
8049886,6.95,8.13,3.51,4.99,4.72,6.66,2.78,3.97,4.87,8.47,Social Worker
